tsne_x	tsne_y	cells
22.969458391830226	1.1704549465924274	Pool_1494_AD006_indexed
-8.310595220739119	7.869461256567617	Pool_1494_AD008_indexed
6.1252075091061755	-0.5845328833797806	Pool_1494_AD010_indexed
-2.175279608788581	16.090295998340373	Pool_1495_AD008_indexed
-6.37095881775926	-12.109719233207253	Pool_1495_AD010_indexed
-2.177693252951553	14.796239038609945	Pool_1496_AD006_indexed
-17.213437655381597	-1.2048285679118063	Pool_1496_AD008_indexed
12.973734062800686	6.792690836304995	Pool_1496_AD010_indexed
-11.057090703640863	-23.711240271935356	Pool_1497_AD006_indexed
-8.744466973478868	-21.960726172397667	Pool_1497_AD008_indexed
-3.345769902236785	-26.818902240869757	Pool_1498_AD002_indexed
-1.6166585795748043	13.30445151921673	Pool_1498_AD006_indexed
15.211683697847677	1.4587666566775126	Pool_1498_AD008_indexed
4.504089639142623	10.19537162627316	Pool_1498_AD010_indexed
1.5136309563795538	-7.941887812771654	Pool_1499_AD006_indexed
20.351162062163795	4.408077685124941	Pool_1499_AD008_indexed
-2.3802488017186763	3.4053095897797685	Pool_1499_AD010_indexed
-13.888852521568358	11.611611494579355	Pool_149_AD002_indexed
-1.5174869935899906	9.136960212171882	Pool_149_AD006_indexed
-0.842325164194952	19.54636355319961	Pool_14_AD002_indexed
-10.87421998905966	11.804992993505568	Pool_14_AD006_indexed
-4.522821205284688	-10.057270022700727	Pool_1500_AD002_indexed
-3.065442552169344	-11.818175220960946	Pool_1500_AD006_indexed
9.334723895659279	-0.529195778543944	Pool_1500_AD008_indexed
6.86885613922315	2.512844179997392	Pool_1500_AD010_indexed
0.7802605510903315	2.08777037084113	Pool_1501_AD002_indexed
7.553973307947545	10.597261761994476	Pool_1501_AD006_indexed
-3.7292196670892683	-12.413241630675394	Pool_1501_AD008_indexed
-0.12085700197093592	-21.452952208449034	Pool_1501_AD010_indexed
7.085262151683836	9.489803781376901	Pool_1502_AD002_indexed
-0.05620140863015979	13.141601418321043	Pool_1502_AD006_indexed
-2.3436324045177988	3.272784897024868	Pool_1502_AD008_indexed
-3.4098369074734243	-6.000246491766912	Pool_1502_AD010_indexed
17.371086374638413	0.6172061532303411	Pool_1503_AD002_indexed
-5.631661836351955	17.25050599017861	Pool_1503_AD006_indexed
23.715112380148618	-1.9146772419777291	Pool_1503_AD008_indexed
-5.737507408105578	-3.9524998219096923	Pool_1503_AD010_indexed
-1.4642534505844325	8.481220202227759	Pool_1504_AD002_indexed
-2.240159217470204	14.332882780824919	Pool_1504_AD006_indexed
16.53057535982214	-1.3655867230591885	Pool_1504_AD008_indexed
1.626259129206791	-20.219446473176664	Pool_1504_AD010_indexed
6.39528135574661	-10.579161378514529	Pool_1506_AD002_indexed
7.5447237530639875	7.058206526462233	Pool_1506_AD006_indexed
-1.1574109252011096	-24.356711702191877	Pool_1506_AD008_indexed
5.819899027131942	5.391565903641794	Pool_1506_AD010_indexed
-5.610957942203206	17.268149818740657	Pool_1508_AD002_indexed
12.348465108406339	3.891608887155202	Pool_1508_AD006_indexed
-8.436544652886795	-21.619000740724836	Pool_1508_AD008_indexed
0.9019716946330232	-0.5446766931239128	Pool_1508_AD010_indexed
-2.383373378277152	4.10459748541588	Pool_1509_AD002_indexed
3.0001433404462463	18.523494931671515	Pool_1509_AD006_indexed
-4.432903715152542	-19.866668536763765	Pool_1509_AD008_indexed
23.575282761639244	-0.9180455518567388	Pool_1509_AD010_indexed
-11.477478852249918	-20.60656670900569	Pool_150_AD002_indexed
-11.760845560976044	-21.85474398803262	Pool_150_AD006_indexed
-0.6542682719885539	10.554133974611213	Pool_1510_AD006_indexed
2.114656462275778	8.989421561517172	Pool_1510_AD008_indexed
-10.918756582212207	-24.45469976782155	Pool_1511_AD002_indexed
-1.3141798809149634	-12.330795624543851	Pool_1511_AD006_indexed
1.9361319207723093	-8.114431967988535	Pool_1511_AD008_indexed
0.2848578305749774	19.057810647535344	Pool_1511_AD010_indexed
-4.682656652307534	0.20002827438250784	Pool_1512_AD002_indexed
5.967880551628845	11.132603093922771	Pool_1512_AD006_indexed
-11.633555306459265	-22.060084245939983	Pool_1512_AD008_indexed
6.37105023866911	-10.588687313589109	Pool_1512_AD010_indexed
-7.659449833374911	0.9325975487032182	Pool_1514_AD006_indexed
-0.14822786387123946	12.998716527247785	Pool_1514_AD008_indexed
-2.4934348873930285	17.847519320828848	Pool_1517_AD006_indexed
0.7872900861518574	1.1353259340553092	Pool_1517_AD008_indexed
-2.5726007565343627	15.822849118812996	Pool_1517_AD010_indexed
-1.5192677564830028	-1.542838342888733	Pool_1518_AD006_indexed
-2.4773220424918816	18.336412543044844	Pool_1519_AD008_indexed
-17.344417427897202	12.778302516937938	Pool_151_AD002_indexed
-20.98330757492497	3.100577958813386	Pool_151_AD006_indexed
0.39197435734918656	-7.124439166827567	Pool_1521_AD006_indexed
-20.77809875411511	7.186919799665585	Pool_1521_AD008_indexed
4.888873067889571	9.82668417696721	Pool_1521_AD010_indexed
-5.908614951655116	12.060293496095511	Pool_1522_AD002_indexed
-6.103370222778859	-12.167046674365015	Pool_1522_AD006_indexed
4.283635949429485	9.061187591147284	Pool_1522_AD008_indexed
16.505233472305108	10.800786425393966	Pool_1522_AD010_indexed
3.458651051933612	18.380839512916694	Pool_1523_AD006_indexed
0.8508053190988718	1.5685231995063793	Pool_1523_AD008_indexed
-0.7786483851358614	-3.78576327745772	Pool_1523_AD010_indexed
-5.765168613027849	12.280866053892302	Pool_1524_AD002_indexed
19.098603983498773	-6.0087806570657465	Pool_1524_AD006_indexed
9.00142991318686	-0.34432535060569414	Pool_1524_AD008_indexed
6.1911492174694205	11.176301085636567	Pool_1524_AD010_indexed
-1.2037105042195249	-12.725754504187181	Pool_1525_AD002_indexed
-0.4038974866139196	19.014580747324906	Pool_1525_AD006_indexed
-15.338010247137506	-4.302827278624889	Pool_1525_AD008_indexed
20.165232024673827	7.257736325216306	Pool_1525_AD010_indexed
3.130836177353594	3.744887091835521	Pool_1526_AD002_indexed
-1.6966236578957175	19.330422955002344	Pool_1526_AD006_indexed
9.11688763807641	-0.34543820144971377	Pool_1526_AD008_indexed
17.649226107491593	4.005041493124991	Pool_1526_AD010_indexed
0.6763552307363951	17.48067740664264	Pool_1527_AD002_indexed
-1.3283230393749428	-11.301732284483007	Pool_1527_AD006_indexed
-2.023923794732271	-21.802566149374236	Pool_1527_AD008_indexed
-12.521502004933799	-9.453223719392948	Pool_1527_AD010_indexed
1.0234949921306205	16.46703040701713	Pool_1528_AD002_indexed
-0.13005361884315356	13.086870070779753	Pool_1528_AD006_indexed
-0.3071826901623438	-21.203513853154412	Pool_1528_AD008_indexed
1.113208087561892	-2.0995453865332236	Pool_1528_AD010_indexed
-13.785782625640877	11.057609594777585	Pool_152_AD002_indexed
-9.77676746933839	10.025714298167609	Pool_152_AD006_indexed
-5.45668218327498	11.022934518369963	Pool_1530_AD006_indexed
0.9207608935991812	2.4291470427739847	Pool_1530_AD008_indexed
-2.2590502955809533	18.02988777508586	Pool_1530_AD010_indexed
-9.148949844159157	-15.082956930309308	Pool_1532_AD006_indexed
7.35853445815739	-7.5072092689189365	Pool_1532_AD008_indexed
6.637936306904403	2.357449910188488	Pool_1532_AD010_indexed
1.5409204243409733	-20.420723172224346	Pool_1533_AD002_indexed
-3.4014984098861176	-10.687074913019377	Pool_1533_AD006_indexed
-0.5261120822254698	17.096195346106473	Pool_1533_AD008_indexed
21.35801113470645	-0.6968484623972198	Pool_1533_AD010_indexed
21.606448331140214	-0.7738759918908078	Pool_1535_AD008_indexed
-0.7054712075903548	-7.671598189169207	Pool_1535_AD010_indexed
-2.3262949984083545	-5.577570854232968	Pool_1536_AD006_indexed
-8.825797297942026	-21.450162019498073	Pool_1536_AD008_indexed
-9.006641700410844	-15.198309015797422	Pool_1536_AD010_indexed
-3.165479125804002	1.0999108017534116	Pool_1538_AD006_indexed
-2.7873791734743705	16.69155256253012	Pool_1538_AD008_indexed
0.9971156142557241	1.9740202329733516	Pool_1538_AD010_indexed
-14.44824114478583	0.81586073030862	Pool_153_AD002_indexed
-5.453931097889602	-8.773278620500024	Pool_153_AD006_indexed
6.500175401981179	11.180368962922895	Pool_1540_AD006_indexed
2.9577633259384393	3.1500432066666764	Pool_1540_AD008_indexed
-10.126357825598788	-21.22106361573084	Pool_1540_AD010_indexed
-0.1849350228023058	18.734397322226513	Pool_1541_AD006_indexed
7.931415468729796	-7.90711026908145	Pool_1541_AD008_indexed
-15.754424259115787	-4.275740598378954	Pool_1541_AD010_indexed
18.02403242753107	4.120099174984201	Pool_1542_AD006_indexed
-2.381450488367277	17.3599466844148	Pool_1542_AD008_indexed
-11.73489702401046	-9.055236888328025	Pool_1542_AD010_indexed
-0.8491759723008395	-12.696526639669441	Pool_1543_AD006_indexed
1.3010749394515446	-7.323463601016588	Pool_1543_AD008_indexed
-5.406322444156282	5.689799450831911	Pool_1543_AD010_indexed
-4.591052978329615	4.930316893278188	Pool_1544_AD002_indexed
1.2330867431787258	2.60692498124011	Pool_1544_AD006_indexed
12.920311544084266	0.024536540356724947	Pool_1544_AD008_indexed
15.360458705490778	10.232040460105928	Pool_1544_AD010_indexed
-10.818232210723126	-24.63755336185051	Pool_1546_AD006_indexed
-4.648555479705136	0.038806307797743154	Pool_1546_AD008_indexed
-12.416024011660866	-9.558028501727398	Pool_1546_AD010_indexed
15.339531986174721	4.856133446201002	Pool_1549_AD002_indexed
-12.312660825907761	-7.711735962470339	Pool_1549_AD006_indexed
0.5377264664989977	16.049425551641217	Pool_1549_AD008_indexed
-10.68041342331617	-8.43978679928945	Pool_1549_AD010_indexed
-0.3244377407595169	-6.873330268589851	Pool_154_AD002_indexed
-12.220686720527079	5.142884927496672	Pool_154_AD006_indexed
-0.40523997128532	-21.17518052464485	Pool_1552_AD006_indexed
-11.74951387764661	-22.02555272962868	Pool_1552_AD008_indexed
8.478674283851015	4.332199358333303	Pool_1552_AD010_indexed
-4.720450353154098	20.38800437339806	Pool_1553_AD008_indexed
-10.929566890524779	-24.254252994312832	Pool_1554_AD002_indexed
-3.0663547941089746	0.8606829460432643	Pool_1554_AD006_indexed
-0.12185785903158514	18.756309247467147	Pool_1554_AD008_indexed
15.746049181550301	-2.174009616682654	Pool_1556_AD002_indexed
-1.2951811006019982	18.77301113276853	Pool_1556_AD006_indexed
6.199911823636188	10.773914933595657	Pool_1556_AD008_indexed
22.504365290426254	-6.451145652044187	Pool_1556_AD010_indexed
-9.235631867942354	10.218578013436085	Pool_1557_AD002_indexed
-13.36507422480676	5.919057313644238	Pool_1557_AD006_indexed
19.499744617968194	-2.9436176065293433	Pool_1557_AD008_indexed
20.901648435528646	-7.450543106159104	Pool_1557_AD010_indexed
10.625518168663923	-7.057127875330575	Pool_1558_AD002_indexed
15.856197880278954	0.0762620126916295	Pool_1558_AD006_indexed
-7.165775995468581	-23.166669042392346	Pool_1558_AD008_indexed
-2.2339796949585478	13.987209739210805	Pool_1558_AD010_indexed
-1.1037726977097333	16.43654336961786	Pool_1559_AD002_indexed
0.47207871509940696	-0.941844584201645	Pool_1559_AD006_indexed
13.100272381434717	0.027926132543398173	Pool_1559_AD008_indexed
-2.036429086896165	5.209235456308349	Pool_1559_AD010_indexed
-13.602790190471802	13.658392517577186	Pool_155_AD006_indexed
-0.8254304750305211	-12.664782287948443	Pool_1560_AD002_indexed
-3.0320622083573467	3.5322017664686585	Pool_1560_AD006_indexed
1.922746679177928	0.8123683401257765	Pool_1560_AD008_indexed
13.561989992719761	8.038986664603511	Pool_1560_AD010_indexed
-10.039734668209908	-20.582223838165365	Pool_1561_AD006_indexed
-6.873059270838555	-24.003527995676684	Pool_1561_AD008_indexed
-2.8101059137524715	3.6197544475310104	Pool_1561_AD010_indexed
15.16282405949182	-2.804550745030213	Pool_1562_AD002_indexed
-2.4635504062976876	-10.052345036189992	Pool_1562_AD006_indexed
-8.640822027952229	-21.209184332829963	Pool_1562_AD008_indexed
-0.006414782785157391	18.78753908391403	Pool_1562_AD010_indexed
-3.342961611475292	-26.75262394140403	Pool_1563_AD008_indexed
-10.345269867401342	10.311876352896862	Pool_1563_AD010_indexed
1.1130937168919057	17.540233797068712	Pool_1564_AD002_indexed
7.741257018688408	-8.800465833508332	Pool_1564_AD008_indexed
-2.820647451782079	-12.80456049612338	Pool_1564_AD010_indexed
-3.382277986582321	-6.155373961215102	Pool_1565_AD002_indexed
-3.411907239105969	-21.347235647420966	Pool_1565_AD006_indexed
-11.56645146814697	-22.310766110709604	Pool_1565_AD008_indexed
-1.9782771411157454	8.003472841856158	Pool_1565_AD010_indexed
-6.439570232920802	-12.171514325749959	Pool_1566_AD002_indexed
-3.6491085767311695	-5.978970648793385	Pool_1566_AD006_indexed
-2.1860336660819764	4.650075566466931	Pool_1566_AD008_indexed
-1.4474023416539337	-4.082241260508092	Pool_1566_AD010_indexed
-18.262580862386297	8.89775829029152	Pool_1567_AD002_indexed
-5.612977346843786	17.28993611999891	Pool_1567_AD006_indexed
-5.474868745675484	5.688156071995349	Pool_1567_AD008_indexed
2.148335741176445	-8.47304878006473	Pool_1567_AD010_indexed
3.7299616501976014	3.4093893425259547	Pool_1568_AD002_indexed
-2.9849978469758454	-21.22220896792155	Pool_1568_AD006_indexed
2.0524456908868243	-8.363492269599023	Pool_1568_AD008_indexed
23.399026242879092	-0.5191161435531483	Pool_1568_AD010_indexed
-1.0559777198229239	-12.357298151365336	Pool_1569_AD006_indexed
-1.0259466745521386	-24.067239818710494	Pool_1569_AD008_indexed
-3.925080358019678	8.296826264770724	Pool_156_AD002_indexed
-2.766017220022698	10.537878451029217	Pool_156_AD006_indexed
0.09656459906097954	13.263983109591807	Pool_1570_AD006_indexed
-14.8252671085724	-4.00065647404164	Pool_1570_AD008_indexed
-2.712906026988716	3.765957913017674	Pool_1570_AD010_indexed
16.806122253777414	5.296708756059452	Pool_1572_AD002_indexed
8.55239035518349	7.941978159890191	Pool_1572_AD006_indexed
-0.9080046483803299	-23.824771197810005	Pool_1572_AD008_indexed
3.0851637806359826	18.23568063091023	Pool_1572_AD010_indexed
-1.8955404728342693	11.36800620116292	Pool_1573_AD002_indexed
-10.83369288069939	-24.601725119225218	Pool_1573_AD006_indexed
3.7352846932745534	18.15720854407512	Pool_1573_AD008_indexed
-3.222773122073249	0.8402002842189777	Pool_1573_AD010_indexed
6.181242513402228	-10.852471404198841	Pool_1574_AD002_indexed
1.9450639018520401	-7.163652577506327	Pool_1574_AD006_indexed
-17.289983189515386	-1.3457766825034045	Pool_1574_AD008_indexed
-3.927634795273123	-12.184648129007696	Pool_1574_AD010_indexed
18.9768086210654	0.8378684865386112	Pool_1575_AD002_indexed
15.368124226042019	-0.7859340391280579	Pool_1575_AD006_indexed
-6.558178957214228	-24.673866661368503	Pool_1575_AD008_indexed
6.52663166051633	2.96058814127806	Pool_1575_AD010_indexed
0.7314687262726023	-2.4311967130598706	Pool_1576_AD002_indexed
25.01928149151282	-1.8335300474719713	Pool_1576_AD006_indexed
-3.1827734160296814	3.2934999451374973	Pool_1576_AD008_indexed
-6.032665148050784	-0.33922200534459584	Pool_1576_AD010_indexed
1.4760786946527489	2.4014222560065495	Pool_1578_AD006_indexed
3.725546953775976	18.22108400452194	Pool_1578_AD008_indexed
8.572552111388307	5.466312771207101	Pool_1578_AD010_indexed
2.5636459797211373	19.05935610675796	Pool_157_AD002_indexed
-1.7298139597058442	-19.900903620551865	Pool_157_AD006_indexed
-1.2054034659011823	18.89118247132081	Pool_1580_AD006_indexed
-5.640041153627276	17.227094375322768	Pool_1580_AD008_indexed
-6.0136206944470345	-9.731265169135195	Pool_1580_AD010_indexed
2.155003408103498	-13.984215170771435	Pool_1581_AD002_indexed
7.14909942590384	-8.317563672760098	Pool_1581_AD006_indexed
-2.079421499058642	8.203901347195213	Pool_1581_AD008_indexed
14.990126976882983	-1.690408376679979	Pool_1581_AD010_indexed
0.7542459683464795	-1.5481453496759094	Pool_1582_AD002_indexed
-4.05833432450986	-12.422595393070347	Pool_1582_AD008_indexed
1.1699606913234386	18.933845681043177	Pool_1582_AD010_indexed
4.827967624278632	3.397694861205905	Pool_1583_AD002_indexed
24.79400524480421	-1.3961539969497123	Pool_1583_AD006_indexed
12.96731397918314	-0.059968736732661815	Pool_1583_AD008_indexed
-2.155113081414891	19.665793136627656	Pool_1583_AD010_indexed
-3.264072360572176	-12.621831961228173	Pool_1584_AD002_indexed
-5.5309605846762455	-10.719048581334347	Pool_1584_AD006_indexed
-5.93088091008178	-10.727645862599283	Pool_1584_AD008_indexed
19.527921563162884	-4.097208550896291	Pool_1584_AD010_indexed
5.7368771607925035	5.255868511070882	Pool_1585_AD006_indexed
-5.753895075564588	-11.702949905709868	Pool_1585_AD008_indexed
7.221400389727343	-3.51329137793625	Pool_1585_AD010_indexed
-1.5492996781615807	18.650665573988373	Pool_1586_AD002_indexed
8.12286468413989	-8.490907736691817	Pool_1586_AD006_indexed
-6.901999116466277	9.477841381850357	Pool_1586_AD008_indexed
-17.016924892486042	8.979421511477218	Pool_1586_AD010_indexed
-1.7445922540710417	18.606055423715198	Pool_1587_AD006_indexed
0.7284101600618739	-1.2270914278245895	Pool_1587_AD008_indexed
-2.130898817350001	16.05076311380656	Pool_1587_AD010_indexed
-3.198662687830947	0.9283854733228378	Pool_1588_AD002_indexed
-2.2204230575629733	17.878024567514018	Pool_1588_AD006_indexed
18.141997061891377	3.778166583210066	Pool_1588_AD008_indexed
14.807512809667985	-3.11640987632903	Pool_1588_AD010_indexed
1.9511416359613825	-4.804133455564961	Pool_1589_AD002_indexed
0.851246550938092	2.493201907734332	Pool_1589_AD006_indexed
-2.458615524121823	15.84637504097537	Pool_1589_AD008_indexed
-16.69780947210267	-2.869533860089492	Pool_1589_AD010_indexed
-9.448861045348787	-6.608807484505717	Pool_158_AD002_indexed
-10.319054728190128	11.275967322096907	Pool_158_AD006_indexed
17.068225640119486	5.873811283924266	Pool_1590_AD006_indexed
-1.0157774688969807	-12.414845699479004	Pool_1590_AD008_indexed
-9.300508440666569	-15.072753226497676	Pool_1590_AD010_indexed
0.7685939073061255	15.843495096835598	Pool_1591_AD002_indexed
-0.5842973587704702	-21.140808971344377	Pool_1591_AD006_indexed
-0.4664840684794786	19.247418193131935	Pool_1591_AD008_indexed
-1.004339152791431	16.804353184274483	Pool_1591_AD010_indexed
-1.1839871553309536	19.140961790415727	Pool_1592_AD002_indexed
0.14605918364120465	-19.459545194796185	Pool_1592_AD006_indexed
15.713475112971164	5.063337230264103	Pool_1592_AD008_indexed
1.7435648325405262	-7.005725990731922	Pool_1592_AD010_indexed
-1.3132309466214178	-22.949846539126515	Pool_1593_AD002_indexed
-3.3893952857105565	-27.40628112049872	Pool_1593_AD006_indexed
15.84165289127923	0.005649690031838728	Pool_1593_AD008_indexed
3.4888008743152357	18.315760502368878	Pool_1593_AD010_indexed
16.171564984374946	0.25775570142863896	Pool_1594_AD002_indexed
-3.4032385977781066	-27.395144631435734	Pool_1594_AD006_indexed
